source1_label,source2_label,softcosine
Academic_2008_Topic3_policy,NYT_2008_Topic0_program,0.07789760434473114
Academic_2008_Topic6_device,NYT_2008_Topic0_program,0.08400808129544739
Academic_2008_Topic9_protocol,NYT_2008_Topic0_program,0.0
Academic_2008_Topic4_security,NYT_2008_Topic0_program,0.10446813866036335
Academic_2008_Topic7_attack,NYT_2008_Topic0_program,0.08400808129544739
Academic_2008_Topic0_query,NYT_2008_Topic0_program,0.0
Academic_2008_Topic6_approach,NYT_2008_Topic0_program,0.0779576906544095
Academic_2008_Topic12_role,NYT_2008_Topic0_program,0.08400808129544739
Academic_2008_Topic3_signature,NYT_2008_Topic0_program,0.1575023438275872
Academic_2008_Topic2_data,NYT_2008_Topic0_program,0.03386439936461794
Academic_2008_Topic1_attack,NYT_2008_Topic0_program,0.10235462918824195
Academic_2008_Topic8_dns,NYT_2008_Topic0_program,0.0
Academic_2008_Topic8_protocol,NYT_2008_Topic0_program,0.08127939259340634
Academic_2008_Topic4_network,NYT_2008_Topic0_program,0.028370607308178166
Academic_2008_Topic13_security,NYT_2008_Topic0_program,0.1308871283632947
Academic_2008_Topic0_protocol,NYT_2008_Topic0_program,0.0302070249677766
Academic_2008_Topic9_browser,NYT_2008_Topic0_program,0.023621880309921874
Academic_2008_Topic0_kernel,NYT_2008_Topic0_program,0.2554864986390478
Academic_2008_Topic4_kernel,NYT_2008_Topic0_program,0.25820672283402046
Academic_2008_Topic10_policy,NYT_2008_Topic0_program,0.11705588753800328
Academic_2008_Topic2_web,NYT_2008_Topic0_program,0.11020703331297149
Academic_2008_Topic5_vulnerability,NYT_2008_Topic0_program,0.028975969200836203
Academic_2008_Topic2_attack,NYT_2008_Topic1_attack,0.09337928671002976
Academic_2008_Topic5_kernel,NYT_2008_Topic1_attack,0.12235772600794571
Academic_2008_Topic14_attack,NYT_2008_Topic1_attack,0.18558689211092352
Academic_2008_Topic3_attack,NYT_2008_Topic1_attack,0.18626550251813775
Academic_2008_Topic11_user,NYT_2008_Topic1_attack,0.09644441060552549
Academic_2008_Topic3_policy,NYT_2008_Topic1_attack,0.0
Academic_2008_Topic6_device,NYT_2008_Topic1_attack,0.09999999999999998
Academic_2008_Topic9_protocol,NYT_2008_Topic1_attack,0.09594121840779168
Academic_2008_Topic4_security,NYT_2008_Topic1_attack,0.0906904710453183
Academic_2008_Topic7_attack,NYT_2008_Topic1_attack,0.14066983461380003
Academic_2008_Topic0_query,NYT_2008_Topic1_attack,0.09183556599722473
Academic_2008_Topic6_approach,NYT_2008_Topic1_attack,0.18559569377674676
Academic_2008_Topic12_role,NYT_2008_Topic1_attack,0.19999999999999996
Academic_2008_Topic3_signature,NYT_2008_Topic1_attack,0.03585739433765411
Academic_2008_Topic2_data,NYT_2008_Topic1_attack,0.08850389749670834
Academic_2008_Topic1_attack,NYT_2008_Topic1_attack,0.18105171601814907
Academic_2008_Topic8_dns,NYT_2008_Topic1_attack,0.09999999999999998
Academic_2008_Topic8_protocol,NYT_2008_Topic1_attack,0.09675187355792052
Academic_2008_Topic4_network,NYT_2008_Topic1_attack,0.09763221711821252
Academic_2008_Topic13_security,NYT_2008_Topic1_attack,0.09073592151046629
Academic_2008_Topic0_protocol,NYT_2008_Topic1_attack,0.19373482824935678
Academic_2008_Topic9_browser,NYT_2008_Topic1_attack,0.0
Academic_2008_Topic0_kernel,NYT_2008_Topic1_attack,0.12527049449396452
Academic_2008_Topic4_kernel,NYT_2008_Topic1_attack,0.025727736922805507
Academic_2008_Topic10_policy,NYT_2008_Topic1_attack,0.09573459686519738
Academic_2008_Topic2_web,NYT_2008_Topic1_attack,0.09567249777613399
Academic_2008_Topic5_vulnerability,NYT_2008_Topic1_attack,0.1858393675799265
Academic_2008_Topic2_attack,NYT_2008_Topic2_city,0.0
Academic_2008_Topic5_kernel,NYT_2008_Topic2_city,0.0
Academic_2008_Topic14_attack,NYT_2008_Topic2_city,0.0
Academic_2008_Topic3_attack,NYT_2008_Topic2_city,0.0
Academic_2008_Topic11_user,NYT_2008_Topic2_city,0.0
Academic_2008_Topic3_policy,NYT_2008_Topic2_city,0.027814985879189708
Academic_2008_Topic6_device,NYT_2008_Topic2_city,0.0
Academic_2008_Topic9_protocol,NYT_2008_Topic2_city,0.0
Academic_2008_Topic4_security,NYT_2008_Topic2_city,0.0
Academic_2008_Topic7_attack,NYT_2008_Topic2_city,0.02999686081011988
Academic_2008_Topic0_query,NYT_2008_Topic2_city,0.0
Academic_2008_Topic6_approach,NYT_2008_Topic2_city,0.0
Academic_2008_Topic12_role,NYT_2008_Topic2_city,0.0
Academic_2008_Topic3_signature,NYT_2008_Topic2_city,0.031218259524953645
Academic_2008_Topic2_data,NYT_2008_Topic2_city,0.0
Academic_2008_Topic1_attack,NYT_2008_Topic2_city,0.02826059729046392
Academic_2008_Topic8_dns,NYT_2008_Topic2_city,0.0
Academic_2008_Topic8_protocol,NYT_2008_Topic2_city,0.0
Academic_2008_Topic4_network,NYT_2008_Topic2_city,0.030479078919929806
Academic_2008_Topic13_security,NYT_2008_Topic2_city,0.0
Academic_2008_Topic0_protocol,NYT_2008_Topic2_city,0.03529660852122888
Academic_2008_Topic9_browser,NYT_2008_Topic2_city,0.0
Academic_2008_Topic0_kernel,NYT_2008_Topic2_city,0.0
Academic_2008_Topic4_kernel,NYT_2008_Topic2_city,0.026430531495574568
Academic_2008_Topic10_policy,NYT_2008_Topic2_city,0.028717373768782653
Academic_2008_Topic2_web,NYT_2008_Topic2_city,0.0
Academic_2008_Topic5_vulnerability,NYT_2008_Topic2_city,0.0
Academic_2008_Topic2_attack,NYT_2008_Topic3_ad,0.0
Academic_2008_Topic5_kernel,NYT_2008_Topic3_ad,0.08678456205192953
Academic_2008_Topic14_attack,NYT_2008_Topic3_ad,0.11811574733782003
Academic_2008_Topic3_attack,NYT_2008_Topic3_ad,0.08974221471607839
Academic_2008_Topic11_user,NYT_2008_Topic3_ad,0.09293331172672617
Academic_2008_Topic3_policy,NYT_2008_Topic3_ad,0.058000328585607025
Academic_2008_Topic6_device,NYT_2008_Topic3_ad,0.127980036211355
Academic_2008_Topic9_protocol,NYT_2008_Topic3_ad,0.0
Academic_2008_Topic4_security,NYT_2008_Topic3_ad,0.11606569768404679
Academic_2008_Topic7_attack,NYT_2008_Topic3_ad,0.0
Academic_2008_Topic0_query,NYT_2008_Topic3_ad,0.06390468897322185
Academic_2008_Topic6_approach,NYT_2008_Topic3_ad,0.08941950267828297
Academic_2008_Topic12_role,NYT_2008_Topic3_ad,0.1298318921722245
Academic_2008_Topic3_signature,NYT_2008_Topic3_ad,0.06255001498402181
Academic_2008_Topic2_data,NYT_2008_Topic3_ad,0.027373754839340222
Academic_2008_Topic1_attack,NYT_2008_Topic3_ad,0.0872302264990428
Academic_2008_Topic8_dns,NYT_2008_Topic3_ad,0.038656559869066194
Academic_2008_Topic8_protocol,NYT_2008_Topic3_ad,0.09322958136246709
Academic_2008_Topic4_network,NYT_2008_Topic3_ad,0.03087187397625974
Academic_2008_Topic13_security,NYT_2008_Topic3_ad,0.11549674718609818
Academic_2008_Topic0_protocol,NYT_2008_Topic3_ad,0.0
Academic_2008_Topic9_browser,NYT_2008_Topic3_ad,0.0
Academic_2008_Topic0_kernel,NYT_2008_Topic3_ad,0.11736970668885022
Academic_2008_Topic4_kernel,NYT_2008_Topic3_ad,0.0
Academic_2008_Topic10_policy,NYT_2008_Topic3_ad,0.0
Academic_2008_Topic2_web,NYT_2008_Topic3_ad,0.09218950070492302
Academic_2008_Topic5_vulnerability,NYT_2008_Topic3_ad,0.0
Academic_2008_Topic2_attack,NYT_2008_Topic4_card,0.07191800264156778
Academic_2008_Topic5_kernel,NYT_2008_Topic4_card,0.031146666629920595
Academic_2008_Topic14_attack,NYT_2008_Topic4_card,0.06697133842638264
Academic_2008_Topic3_attack,NYT_2008_Topic4_card,0.07172812822896381
Academic_2008_Topic11_user,NYT_2008_Topic4_card,0.06307011900234341
Academic_2008_Topic3_policy,NYT_2008_Topic4_card,0.08638877231256753
Academic_2008_Topic6_device,NYT_2008_Topic4_card,0.0
Academic_2008_Topic9_protocol,NYT_2008_Topic4_card,0.0
Academic_2008_Topic4_security,NYT_2008_Topic4_card,0.03136354222332983
Academic_2008_Topic7_attack,NYT_2008_Topic4_card,0.09316531706586355
Academic_2008_Topic0_query,NYT_2008_Topic4_card,0.0
Academic_2008_Topic6_approach,NYT_2008_Topic4_card,0.027596659868194755
Academic_2008_Topic12_role,NYT_2008_Topic4_card,0.0
Academic_2008_Topic3_signature,NYT_2008_Topic4_card,0.0
Academic_2008_Topic2_data,NYT_2008_Topic4_card,0.03755576196239868
Academic_2008_Topic1_attack,NYT_2008_Topic4_card,0.05609402119709474
Academic_2008_Topic8_dns,NYT_2008_Topic4_card,0.0
Academic_2008_Topic8_protocol,NYT_2008_Topic4_card,0.0
Academic_2008_Topic4_network,NYT_2008_Topic4_card,0.031463123362165925
Academic_2008_Topic13_security,NYT_2008_Topic4_card,0.08760344667365734
Academic_2008_Topic0_protocol,NYT_2008_Topic4_card,0.12374655180773993
Academic_2008_Topic9_browser,NYT_2008_Topic4_card,0.05037127088534176
Academic_2008_Topic0_kernel,NYT_2008_Topic4_card,0.0
Academic_2008_Topic4_kernel,NYT_2008_Topic4_card,0.10854422044717213
Academic_2008_Topic10_policy,NYT_2008_Topic4_card,0.1298154738060318
Academic_2008_Topic2_web,NYT_2008_Topic4_card,0.058725674960992416
Academic_2008_Topic5_vulnerability,NYT_2008_Topic4_card,0.1187033902781151
Academic_2008_Topic2_attack,NYT_2008_Topic5_child,0.0
Academic_2008_Topic5_kernel,NYT_2008_Topic5_child,0.025907141295492035
Academic_2008_Topic14_attack,NYT_2008_Topic5_child,0.026692464343639873
Academic_2008_Topic3_attack,NYT_2008_Topic5_child,0.059515359421254244
Academic_2008_Topic11_user,NYT_2008_Topic5_child,0.0
Academic_2008_Topic3_policy,NYT_2008_Topic5_child,0.1113739116628636
Academic_2008_Topic6_device,NYT_2008_Topic5_child,0.05368367872921791
Academic_2008_Topic9_protocol,NYT_2008_Topic5_child,0.02759793563334974
Academic_2008_Topic4_security,NYT_2008_Topic5_child,0.07477351749390998
Academic_2008_Topic7_attack,NYT_2008_Topic5_child,0.028765462948413447
Academic_2008_Topic0_query,NYT_2008_Topic5_child,0.0
Academic_2008_Topic6_approach,NYT_2008_Topic5_child,0.026693730263600488
Academic_2008_Topic12_role,NYT_2008_Topic5_child,0.028765462948413447
Academic_2008_Topic3_signature,NYT_2008_Topic5_child,0.08244914447135844
Academic_2008_Topic2_data,NYT_2008_Topic5_child,0.03333163838169492
Academic_2008_Topic1_attack,NYT_2008_Topic5_child,0.026040182144333703
Academic_2008_Topic8_dns,NYT_2008_Topic5_child,0.0
Academic_2008_Topic8_protocol,NYT_2008_Topic5_child,0.027831124340199458
Academic_2008_Topic4_network,NYT_2008_Topic5_child,0.0804969277423854
Academic_2008_Topic13_security,NYT_2008_Topic5_child,0.02610060788299469
Academic_2008_Topic0_protocol,NYT_2008_Topic5_child,0.09080537945181898
Academic_2008_Topic9_browser,NYT_2008_Topic5_child,0.02338354499648187
Academic_2008_Topic0_kernel,NYT_2008_Topic5_child,0.0
Academic_2008_Topic4_kernel,NYT_2008_Topic5_child,0.0
Academic_2008_Topic10_policy,NYT_2008_Topic5_child,0.06359330721985218
Academic_2008_Topic2_web,NYT_2008_Topic5_child,0.0
Academic_2008_Topic5_vulnerability,NYT_2008_Topic5_child,0.14648390224103208
Academic_2008_Topic2_attack,NYT_2008_Topic6_mail,0.0
Academic_2008_Topic5_kernel,NYT_2008_Topic6_mail,0.05839942482479587
Academic_2008_Topic14_attack,NYT_2008_Topic6_mail,0.060169686305612716
Academic_2008_Topic3_attack,NYT_2008_Topic6_mail,0.060389700633464063
Academic_2008_Topic11_user,NYT_2008_Topic6_mail,0.028425288180000275
Academic_2008_Topic3_policy,NYT_2008_Topic6_mail,0.03279671177251376
Academic_2008_Topic6_device,NYT_2008_Topic6_mail,0.12117378648539517
Academic_2008_Topic9_protocol,NYT_2008_Topic6_mail,0.033933800070364006
Academic_2008_Topic4_security,NYT_2008_Topic6_mail,0.058806062557947986
Academic_2008_Topic7_attack,NYT_2008_Topic6_mail,0.035369365360913674
Academic_2008_Topic0_query,NYT_2008_Topic6_mail,0.08421372511986269
Academic_2008_Topic6_approach,NYT_2008_Topic6_mail,0.11647222812057849
Academic_2008_Topic12_role,NYT_2008_Topic6_mail,0.06484260350634016
Academic_2008_Topic3_signature,NYT_2008_Topic6_mail,0.035369365360913674
Academic_2008_Topic2_data,NYT_2008_Topic6_mail,0.0
Academic_2008_Topic1_attack,NYT_2008_Topic6_mail,0.05869932317953669
Academic_2008_Topic8_dns,NYT_2008_Topic6_mail,0.09170055653863733
Academic_2008_Topic8_protocol,NYT_2008_Topic6_mail,0.06273643375611798
Academic_2008_Topic4_network,NYT_2008_Topic6_mail,0.06505346760851496
Academic_2008_Topic13_security,NYT_2008_Topic6_mail,0.05883553382285568
Academic_2008_Topic0_protocol,NYT_2008_Topic6_mail,0.0
Academic_2008_Topic9_browser,NYT_2008_Topic6_mail,0.028751880263395813
Academic_2008_Topic0_kernel,NYT_2008_Topic6_mail,0.027176488062780904
Academic_2008_Topic4_kernel,NYT_2008_Topic6_mail,0.022647985445329987
Academic_2008_Topic10_policy,NYT_2008_Topic6_mail,0.03386071934204947
Academic_2008_Topic2_web,NYT_2008_Topic6_mail,0.02819778049461415
Academic_2008_Topic5_vulnerability,NYT_2008_Topic6_mail,0.032865102451877785
Academic_2008_Topic2_attack,NYT_2008_Topic7_osd,0.1535884809044716
Academic_2008_Topic5_kernel,NYT_2008_Topic7_osd,0.030603150443277653
Academic_2008_Topic14_attack,NYT_2008_Topic7_osd,0.061811686275273246
Academic_2008_Topic3_attack,NYT_2008_Topic7_osd,0.0625597371697769
Academic_2008_Topic11_user,NYT_2008_Topic7_osd,0.032771406027989364
Academic_2008_Topic3_policy,NYT_2008_Topic7_osd,0.0
Academic_2008_Topic6_device,NYT_2008_Topic7_osd,0.12595108232722754
Academic_2008_Topic9_protocol,NYT_2008_Topic7_osd,0.0
Academic_2008_Topic4_security,NYT_2008_Topic7_osd,0.08969859668768994
Academic_2008_Topic7_attack,NYT_2008_Topic7_osd,0.0
Academic_2008_Topic0_query,NYT_2008_Topic7_osd,0.030278273084377822
Academic_2008_Topic6_approach,NYT_2008_Topic7_osd,0.030595538005540903
Academic_2008_Topic12_role,NYT_2008_Topic7_osd,0.0
Academic_2008_Topic3_signature,NYT_2008_Topic7_osd,0.03341905524037093
Academic_2008_Topic2_data,NYT_2008_Topic7_osd,0.029377160433213114
Academic_2008_Topic1_attack,NYT_2008_Topic7_osd,0.0
Academic_2008_Topic8_dns,NYT_2008_Topic7_osd,0.0
Academic_2008_Topic8_protocol,NYT_2008_Topic7_osd,0.0
Academic_2008_Topic4_network,NYT_2008_Topic7_osd,0.0
Academic_2008_Topic13_security,NYT_2008_Topic7_osd,0.08974355006477121
Academic_2008_Topic0_protocol,NYT_2008_Topic7_osd,0.09580798303944317
Academic_2008_Topic9_browser,NYT_2008_Topic7_osd,0.05432526795681312
Academic_2008_Topic0_kernel,NYT_2008_Topic7_osd,0.0
Academic_2008_Topic4_kernel,NYT_2008_Topic7_osd,0.0
Academic_2008_Topic10_policy,NYT_2008_Topic7_osd,0.06391767997106512
Academic_2008_Topic2_web,NYT_2008_Topic7_osd,0.032509113287628594
Academic_2008_Topic5_vulnerability,NYT_2008_Topic7_osd,0.03157371864636401
Academic_2008_Topic2_attack,NYT_2008_Topic8_google,0.0
Academic_2008_Topic5_kernel,NYT_2008_Topic8_google,0.11979293088795206
Academic_2008_Topic14_attack,NYT_2008_Topic8_google,0.12342421341960906
Academic_2008_Topic3_attack,NYT_2008_Topic8_google,0.12387552199413229
Academic_2008_Topic11_user,NYT_2008_Topic8_google,0.09257406747176511
Academic_2008_Topic3_policy,NYT_2008_Topic8_google,0.070087953118075
Academic_2008_Topic6_device,NYT_2008_Topic8_google,0.2241709090538027
Academic_2008_Topic9_protocol,NYT_2008_Topic8_google,0.035519987797105614
Academic_2008_Topic4_security,NYT_2008_Topic8_google,0.15011314383120505
Academic_2008_Topic7_attack,NYT_2008_Topic8_google,0.03702265656678478
Academic_2008_Topic0_query,NYT_2008_Topic8_google,0.12351341663658955
Academic_2008_Topic6_approach,NYT_2008_Topic8_google,0.12343006695090462
Academic_2008_Topic12_role,NYT_2008_Topic8_google,0.13300962370320807
Academic_2008_Topic3_signature,NYT_2008_Topic8_google,0.03702265656678478
Academic_2008_Topic2_data,NYT_2008_Topic8_google,0.03412990448770539
Academic_2008_Topic1_attack,NYT_2008_Topic8_google,0.12040810309197049
Academic_2008_Topic8_dns,NYT_2008_Topic8_google,0.13449409855036132
Academic_2008_Topic8_protocol,NYT_2008_Topic8_google,0.12868930294519376
Academic_2008_Topic4_network,NYT_2008_Topic8_google,0.0680943003973168
Academic_2008_Topic13_security,NYT_2008_Topic8_google,0.12068750776470945
Academic_2008_Topic0_protocol,NYT_2008_Topic8_google,0.0
Academic_2008_Topic9_browser,NYT_2008_Topic8_google,0.05652568244590516
Academic_2008_Topic0_kernel,NYT_2008_Topic8_google,0.08850703724226848
Academic_2008_Topic4_kernel,NYT_2008_Topic8_google,0.023706633650786325
Academic_2008_Topic10_policy,NYT_2008_Topic8_google,0.07236178206678671
Academic_2008_Topic2_web,NYT_2008_Topic8_google,0.1537426555319397
Academic_2008_Topic5_vulnerability,NYT_2008_Topic8_google,0.06461220371427534
Academic_2008_Topic2_attack,NYT_2008_Topic9_griffith,0.0
Academic_2008_Topic5_kernel,NYT_2008_Topic9_griffith,0.0
Academic_2008_Topic14_attack,NYT_2008_Topic9_griffith,0.0
Academic_2008_Topic3_attack,NYT_2008_Topic9_griffith,0.0
Academic_2008_Topic11_user,NYT_2008_Topic9_griffith,0.0
Academic_2008_Topic3_policy,NYT_2008_Topic9_griffith,0.0
Academic_2008_Topic6_device,NYT_2008_Topic9_griffith,0.0
Academic_2008_Topic9_protocol,NYT_2008_Topic9_griffith,0.0
Academic_2008_Topic4_security,NYT_2008_Topic9_griffith,0.0
Academic_2008_Topic7_attack,NYT_2008_Topic9_griffith,0.0
Academic_2008_Topic0_query,NYT_2008_Topic9_griffith,0.0
Academic_2008_Topic6_approach,NYT_2008_Topic9_griffith,0.03299836118213625
Academic_2008_Topic12_role,NYT_2008_Topic9_griffith,0.033082920312881466
Academic_2008_Topic3_signature,NYT_2008_Topic9_griffith,0.0
Academic_2008_Topic2_data,NYT_2008_Topic9_griffith,0.0
Academic_2008_Topic1_attack,NYT_2008_Topic9_griffith,0.0
Academic_2008_Topic8_dns,NYT_2008_Topic9_griffith,0.033082920312881466
Academic_2008_Topic8_protocol,NYT_2008_Topic9_griffith,0.0
Academic_2008_Topic4_network,NYT_2008_Topic9_griffith,0.0
Academic_2008_Topic13_security,NYT_2008_Topic9_griffith,0.0
Academic_2008_Topic0_protocol,NYT_2008_Topic9_griffith,0.0
Academic_2008_Topic9_browser,NYT_2008_Topic9_griffith,0.0
Academic_2008_Topic0_kernel,NYT_2008_Topic9_griffith,0.0
Academic_2008_Topic4_kernel,NYT_2008_Topic9_griffith,0.0
Academic_2008_Topic10_policy,NYT_2008_Topic9_griffith,0.0
Academic_2008_Topic2_web,NYT_2008_Topic9_griffith,0.0
Academic_2008_Topic5_vulnerability,NYT_2008_Topic9_griffith,0.0
Academic_2008_Topic2_attack,NYT_2008_Topic10_al,0.08576848377558681
Academic_2008_Topic5_kernel,NYT_2008_Topic10_al,0.11469685004303677
Academic_2008_Topic14_attack,NYT_2008_Topic10_al,0.20340404668865159
Academic_2008_Topic3_attack,NYT_2008_Topic10_al,0.2041478066675078
